,40000,80000,120000,160000
Quick Sort:,0.039,0.123,0.248,0.416
Merge Sort:,0.11,0.342,0.701,1.198
Heap Sort:,0.089,0.298,0.629,1.1
Insertion Sort:,33.859,203.269,653.708,1489.94
